tconst,primaryTitle,numVotes,logVotes
tt4244628,Real Buddy,33,1.5185139398778875
tt4261326,2307: Winter's Dream,1504,3.1772478362556233
tt4282500,The Egg,5,0.6989700043360189
tt4292554,Journey to Space,654,2.815577748324267
tt4333578,Robot Revolution,111,2.0453229787866576
tt4335354,The Other Side of the Lake the Purple Girl: Episode IV-The New Visitor,13,1.1139433523068367
tt4341532,The Phoenix Incident,1507,3.1781132523146316
tt4354756,The Wave,3389,3.530071568837378
tt4357394,Tau,26598,4.424848981682978
tt4363250,Lost in the Pacific,1661,3.2203696324513946
tt4400926,Kong: Return to the Jungle,25,1.3979400086720377
tt4441030,Texas Voodoo Zombies,26,1.414973347970818
tt4465438,Bodysnatch,201,2.303196057420489
tt4469518,Genesis,913,2.960470777534299
tt4477292,Cosmos,3516,3.5460488664017342
tt4503606,Containment,34,1.5314789170422551
tt4542726,Project Eden,382,2.582063362911709
tt4566780,Gray Matter,283,2.45178643552429
tt4572202,Lights,88,1.9444826721501687
tt4578084,Reversion,165,2.2174839442139063
tt4643666,Not Tryina Die Young: Princess on Vacation,5,0.6989700043360189
tt4680368,Dark Iris,180,2.255272505103306
tt4687330,Night Passage,5,0.6989700043360189
tt4720596,Curvature,1730,3.2380461031287955
tt4888982,The Control,110,2.041392685158225
tt4906456,Grey Agenda,34,1.5314789170422551
tt4941032,Oxalis,111,2.0453229787866576
tt4943544,Steamworld,13,1.1139433523068367
tt5011848,Mad Genius,493,2.69284691927723
tt5014122,Brute Sanity,53,1.724275869600789
tt5020618,The Human Preservation Project,16,1.2041199826559248
tt5069086,Altered Hours,414,2.617000341120899
tt5080046,The Tangle,28,1.4471580313422192
tt5081702,Before the Dark,62,1.792391689498254
tt5083736,Interstellar Wars,383,2.583198773968623
tt5087564,Flashout,695,2.8419848045901137
tt5152640,Shortwave,1365,3.1351326513767748
tt5167168,Returned,126,2.100370545117563
tt5300154,Assassinaut,466,2.66838591669
tt5344150,The Man from Outer Space,16,1.2041199826559248
tt5453522,Alien Code,1859,3.2692793897718984
tt5457582,Motel Mist,124,2.093421685162235
tt5538098,The Traveling,11,1.0413926851582251
tt5544224,Flashburn,165,2.2174839442139063
tt5613786,Wetware,19,1.2787536009528289
tt5631422,The Circuit,28,1.4471580313422192
tt5652518,Closer Than We Think,11,1.0413926851582251
tt5672890,Illuminate,97,1.9867717342662448
tt5686348,Time Device,10,1.0
tt5696110,RiffTrax Live: Time Chasers,128,2.1072099696478683
tt5708060,Interpreters: a C & Earth Chronicle - quantum 1,148,2.1702617153949575
tt5710818,Artificial,10,1.0
tt5853664,Space Detective,44,1.6434526764861874
tt5864904,The Capture,1392,3.1436392352745433
tt5868168,Year Six,34,1.5314789170422551
tt5872888,The Generator,146,2.164352855784437
tt6035470,Mobile Suit Gundam Thunderbolt: December Sky,445,2.6483600109809315
tt6089744,Nina of the Woods,6,0.7781512503836436
tt6090642,Gothic Assassins Redux,9,0.9542425094393249
tt6097798,Radius,13240,4.121887985103681
tt6108684,Daughter of God,5,0.6989700043360189
tt6128970,Fallen Angels,10,1.0
tt6147874,Future Lies,23,1.3617278360175928
tt6156136,The Misty Green Sky,91,1.9590413923210936
tt6159262,Red Hand,7,0.8450980400142568
tt6179746,The Gateway,3923,3.593618308129536
tt6197070,Blood Machines,2496,3.397244581010386
tt6222828,Monster Force Zero,82,1.9138138523837167
tt6245274,Spider-Man 2: Another World,264,2.4216039268698313
tt6291000,Portal Man,12,1.0791812460476249
tt6332276,What We Left Behind: Star Trek DS9,1282,3.1078880251827985
tt6343596,Jack vs Lanterns,26,1.414973347970818
tt6355698,The Last Astronaut,36,1.5563025007672873
tt6359962,Giantess Attack,79,1.8976270912904414
tt6360398,The Final Phase,50,1.6989700043360187
tt6361210,Tamarrud,26,1.414973347970818
tt6385952,Volition,1010,3.0043213737826426
tt6409856,Alien Outbreak,392,2.593286067020457
tt6435934,The Last Journey of Paul W. R.,25,1.3979400086720377
tt6456326,Monsters of Man,2022,3.3057811512549824
tt6492540,Beware of Angels,27,1.4313637641589874
tt6505182,Cyborgs: Year 0,10,1.0
tt6547786,Life Like,2010,3.303196057420489
tt6553406,Srivalli,34,1.5314789170422551
tt6576586,The Job Interview,13,1.1139433523068367
tt6603378,Dragon Kingdom,489,2.6893088591236203
tt6613878,Clara,3582,3.554125581513013
tt6636716,Last Light of Orion,8,0.9030899869919435
tt6684976,Black Garden,1839,3.2645817292380777
tt6714252,The Alpha Omega Man,19,1.2787536009528289
tt6769514,Project: Galaxy,18,1.255272505103306
tt6793704,The Invasion of Kelly,10,1.0
tt6802922,I Am Human,150,2.1760912590556813
tt6875006,Return of the Robo-Mummy from Outer Space Part 7,19,1.2787536009528289
tt6876854,Edge of Extinction,1016,3.0068937079479006
tt6891976,Alien Reign of Man,471,2.673020907128896
tt6945500,Impact Event,152,2.1818435879447726
tt7007846,Shangri-La: Near Extinction,189,2.2764618041732443
tt7123236,Detective Jimmy Apple,13,1.1139433523068367
tt7143598,The Arbors,15,1.1760912590556813
tt7183826,Invasion on Chestnut Ridge,170,2.230448921378274
tt7189226,Snatchers,5,0.6989700043360189
tt7224724,Snow the Snow Wite Film,5,0.6989700043360189
tt7233106,The Amaranth,292,2.4653828514484184
tt7236054,Variant,158,2.1986570869544226
tt7241974,"USE: Ultimate Social Experiment, Survival Mode",11,1.0413926851582251
tt7243552,USS Angeles: The Price of Duty,6,0.7781512503836436
tt7264946,Star Trek: The Paradise Makers,12,1.0791812460476249
tt7275980,Mushino,29,1.462397997898956
tt7289838,Demon with the Atomic Brain,60,1.7781512503836436
tt7314630,Atomic Apocalypse,274,2.437750562820388
tt7326872,Star Trek II: Retribution,9,0.9542425094393249
tt7328912,Star Trek III: Redemption,12,1.0791812460476249
tt7374964,Enjoy Your Trip to Hell,18,1.255272505103306
tt7399124,Illusions,122,2.0863598306747484
tt7399170,Ascendance,49,1.6901960800285136
tt7420438,In the Shadows,43,1.6334684555795864
tt7498092,Ellipse,209,2.3201462861110542
tt7507924,Alpha Code,154,2.187520720836463
tt7593298,A Brief History of Time Travel,8,0.9030899869919435
tt7642500,Parallel Minds,1696,3.229425847920695
tt7651078,The Invisible Man,169,2.2278867046136734
tt7686386,Radio Mary,94,1.9731278535996986
tt7705106,Never Alone,13,1.1139433523068367
tt7717204,Maggots,62,1.792391689498254
tt7821116,Case 347,34,1.5314789170422551
tt7850334,Automation,580,2.7634279935629373
tt7883448,Mirrors,9,0.9542425094393249
tt7918178,Spheres,61,1.7853298350107671
tt7933596,Mobile Suit Gundam Thunderbolt: Bandit Flower,174,2.2405492482826
tt7952850,Final Transit,40,1.6020599913279623
tt8041916,Time Jumpers,506,2.7041505168397992
tt8064418,Assassin 33 A.D.,1142,3.0576661039098294
tt8115684,Journey to the Docile Pink Planet,10,1.0
tt8125118,Wolf 359 Live: Deep Space Survival Procedure and Protocol,11,1.0413926851582251
tt8134980,Battlefield 2025,210,2.322219294733919
tt8210516,Hover,500,2.6989700043360187
tt8269120,Dark Encounter,1961,3.292477593667784
tt8305690,Alien Expedition,423,2.6263403673750423
tt8334236,Zoo-Head,125,2.0969100130080562
tt8343642,Janelle Monáe: Dirty Computer,770,2.886490725172482
tt8390370,Radio Silence,5,0.6989700043360189
tt8413518,Commanding Cue,15,1.1760912590556813
tt8421156,Soulless,23,1.3617278360175928
tt8458534,Time Loop,334,2.5237464668115646
tt8470668,Sanctuary: Population One,89,1.9493900066449128
tt8551054,Forbidden Power,93,1.968482948553935
tt8559614,YouChoose,5,0.6989700043360189
tt8571404,Xenophobia,183,2.2624510897304293
tt8594948,Dinosaurs in a Mining Facility,21,1.3222192947339193
tt8633542,Escape 2120,77,1.8864907251724818
tt8657468,Stargate Origins: Catherine,792,2.8987251815894934
tt8740780,Skyman,63,1.7993405494535817
tt8875872,Avengers: Reassembled,8,0.9030899869919435
tt8912134,Deep Space,98,1.9912260756924949
tt8959742,Alien Surveillance,85,1.9294189257142926
tt9201634,The Doctor's Monster,38,1.5797835966168101
tt9203354,As the Earth Turns,37,1.568201724066995
tt9357432,Raid on Passion Planet,9,0.9542425094393249
tt9465600,3022,3732,3.571941635074462
tt9534958,Crystal's Shadow,97,1.9867717342662448
tt9750288,Eleven Eleven,9,0.9542425094393249
tt9753990,Star Trek First Frontier,134,2.1271047983648077
tt9812258,G-Loc,1201,3.079543007402906
tt9867616,Almost Human,119,2.0755469613925306
tt9870502,Star Trek: The Infinite Chain,5,0.6989700043360189
tt9874290,Star Trek: Incident at Beta 9,5,0.6989700043360189
tt9876412,Star Trek: The Final Darkness,5,0.6989700043360189
tt0092589,Astonished,20,1.3010299956639813
tt0096177,Still Life: The Fine Art of Murder,87,1.9395192526186185
tt0098043,"Out of Sight, Out of Mind",194,2.287801729930226
tt0099394,Deep Sleep,61,1.7853298350107671
tt0099397,Defenseless,678,2.8312296938670634
tt0099557,Fear,1011,3.004751155591001
tt0100317,Overexposed,101,2.0043213737826426
tt0100404,Presumed Innocent,37401,4.572883214197163
tt0101760,Door to Silence,524,2.7193312869837265
tt0102299,Liebestraum,1458,3.163757523981956
tt0102469,Mortal Thoughts,8255,3.9167170775988125
tt0104266,Final Embrace,71,1.8512583487190752
tt0107683,Night Train to Venice,890,2.949390006644913
tt0107999,Ruby Cairo,2096,3.321391278311689
tt0108045,Save Me,647,2.8109042806687006
tt0108169,Snapdragon,1409,3.1489109931093564
tt0109569,Dead on Sight,253,2.403120521175818
tt0109618,The Devil Never Sleeps,31,1.4913616938342726
tt0109810,Fleshtone,145,2.161368002234975
tt0110217,Jupiter's Wife,231,2.3636119798921444
tt0110512,Midnight Tease,228,2.357934847000454
tt0111228,The Soft Kill,211,2.3242824552976926
tt0112547,Bodily Harm,263,2.419955748489758
tt0112729,Cover Me,222,2.346352974450639
tt0113745,Marks,52,1.7160033436347992
tt0114169,Powderburn,56,1.7481880270062005
tt0115458,Access Denied,109,2.037426497940624
tt0116890,Listen,301,2.4785664955938436
tt0116922,Lost Highway,130158,5.114470866637183
tt0117041,Midnight Blue,144,2.1583624920952498
tt0119005,Don't Sleep Alone,58,1.7634279935629373
tt0119894,Shadow Dancer,46,1.662757831681574
tt0119931,Standoff,429,2.6324572921847245
tt0119989,Shadow of Doubt,1663,3.2208922492195193
tt0122076,Frog and Wombat,206,2.3138672203691533
tt0123978,Love Me Twice,53,1.724275869600789
tt0125026,Bums,19,1.2787536009528289
tt0129857,Damien's Seed,179,2.2528530309798933
tt0131782,Another Rear View,10,1.0
tt0137212,The Lake,753,2.8767949762007006
tt0138640,Mystic Nights and Pirate Fights,75,1.8750612633917
tt0139428,Lineage,7,0.8450980400142568
tt0142688,The Ninth Gate,166738,5.222034587888057
tt0144146,Convergence,490,2.690196080028514
tt0165533,Voyeur,12,1.0791812460476249
tt0172425,Fatal Affair,198,2.296665190261531
tt0174629,The Brutal Insanity of Love,87,1.9395192526186185
tt0179292,Legend,5,0.6989700043360189
tt0187782,Chesterfield,8,0.9030899869919435
tt0188055,Mercy,2094,3.3209766773428235
tt0189938,Sex Files: Portrait of the Soul,96,1.9822712330395684
tt0197918,Strange Cargo,14,1.146128035678238
tt0199626,In the Cut,21736,4.337179625409834
tt0209144,Memento,1118370,6.048585508715266
tt0212294,Lady in the Box,125,2.0969100130080562
tt0220607,Last Seen,8,0.9030899869919435
tt0240557,The Groom,10,1.0
tt0249892,Bad Seed,659,2.8188854145940097
tt0264927,Movievoyeur.com,6,0.7781512503836436
tt0270707,The Truth About Charlie,9912,3.996161293368007
tt0273678,In Flagrante,11,1.0413926851582251
tt0285242,Jericho,407,2.60959440922522
tt0286108,Silence,228,2.357934847000454
tt0287795,Killer Weekend,96,1.9822712330395684
tt0300500,Mind Games,172,2.2355284469075487
tt0309698,Identity,226071,5.354244855367281
tt0326808,Close Up,57,1.7558748556724915
tt0327594,Reeseville,157,2.1958996524092336
tt0356980,Outside,11,1.0413926851582251
tt0372797,Bloodlines,40,1.6020599913279623
tt0380479,Raped by an Angel 3: Sexual Fantasy of the Chief Executive,131,2.1172712956557644
tt0382625,The Da Vinci Code,398552,5.600484992833126
tt0388932,Fallacy,49,1.6901960800285136
tt0395631,Lamb to the Slaughter,15,1.1760912590556813
tt0395707,The Photograph,13,1.1139433523068367
tt0413051,No Longer My Twin,46,1.662757831681574
tt0419781,Graves End,6507,3.8133808067338557
tt0422768,The Mortuary,31,1.4913616938342726
tt0424131,Hamal_18,31,1.4913616938342726
tt0424433,Seventy-8,33,1.5185139398778875
tt0433395,Internet Detectives: Net Bandits,9,0.9542425094393249
tt0435669,The Picture of Dorian Gray,308,2.4885507165004443
tt0435689,Limbo,80,1.9030899869919435
tt0435774,When Tyrants Kiss,17,1.2304489213782739
tt0446683,Domino One,257,2.4099331233312946
tt0456007,The Sobbing Stone,322,2.507855871695831
tt0457476,Silent Voyeur,50,1.6989700043360187
tt0462239,The Crooked Corner,22,1.3424226808222062
tt0462684,Blood Rain,1092,3.0382226383687185
tt0463960,The Devil You Know,1608,3.2062860444124324
tt0464006,G.P.S.,402,2.60422605308447
tt0466977,Seclusion,103,2.012837224705172
tt0467145,Writer's Day,12,1.0791812460476249
tt0473487,The Golden Legacy,12,1.0791812460476249
tt0479071,In Between,11,1.0413926851582251
tt0491157,Souvenir,33,1.5185139398778875
tt0495036,If I Didn't Care,208,2.3180633349627615
tt0496253,Breaking the Maya Code,262,2.4183012913197452
tt0496278,The Door,17,1.2304489213782739
tt0800183,Dead Write,104,2.0170333392987803
tt0808214,Damon,6,0.7781512503836436
tt0811005,The Passage,13,1.1139433523068367
tt0819704,Secrets of Fenville,19,1.2787536009528289
tt0828114,The Shadows,88,1.9444826721501687
tt0847858,Phoenix Rising,15,1.1760912590556813
tt0849454,The Monster's Mind,16,1.2041199826559248
tt0882778,How Henri Came to Stay,19,1.2787536009528289
tt0884842,Guerrilla: The Taking of Patty Hearst,483,2.683947130751512
tt0928193,San Saba,55,1.7403626894942439
tt0979910,Mating Dance,29,1.462397997898956
tt0985678,Todos los días son tuyos,69,1.8388490907372552
tt0997282,Solstorm,1794,3.2538224387080734
tt1016301,Fermat's Room,19719,4.2948848870000305
tt10382436,The Green Cat,43,1.6334684555795864
tt10451906,Tellers,7,0.8450980400142568
tt10498810,Annabellum: The Curse of Salem,1108,3.044539760392411
tt10551144,The Lost Women of NXIVM,44,1.6434526764861874
tt10633454,Into the Void,550,2.7403626894942437
tt1074931,Arnolds Park,100,2.0
tt10834046,Kathanam,79,1.8976270912904414
tt10864584,Yancey McCord: The Killer That Arizona Forgot About,7,0.8450980400142568
tt1098360,The Next Hit,66,1.8195439355418688
tt1112290,Sum of the Parts,16,1.2041199826559248
tt1119191,The Killing Room,13713,4.137132476008993
tt1130884,Shutter Island,1119779,6.04913231860669
tt1144811,Pornography: A Thriller,518,2.714329759745233
tt11469352,Legally Declared Dead,128,2.1072099696478683
tt1160424,Who Killed Nancy?,496,2.6954816764901977
tt1164590,The Strawberries and the Gun,9,0.9542425094393249
tt11749272,Sonnet Nine,8,0.9030899869919435
tt1185235,The Collective,425,2.6283889300503116
tt1190537,Bloodline,376,2.575187844927661
tt1201590,Southern Fried Bigfoot,36,1.5563025007672873
tt12057590,Social Distance,9,0.9542425094393249
tt1214113,Red 71,17,1.2304489213782739
tt1223870,Al borde de la línea,20,1.3010299956639813
tt12240728,Cover the Mirrors,26,1.414973347970818
tt1232201,In the Eyes of a Killer,107,2.0293837776852097
tt1241258,Twisted Path,154,2.187520720836463
tt12491064,Intruder,978,2.9903388547876015
tt1258197,Exam,104965,5.021044510109803
tt12695260,Where She Lies,6,0.7781512503836436
tt1280546,Signs of the Time,22,1.3424226808222062
tt12903840,The Man in the Woods,35,1.5440680443502757
tt1291049,The Appearance of a Man,39,1.591064607026499
tt1293092,Metamorphosis,16,1.2041199826559248
tt1298697,Agent 5: A Night in the Last Life of,10,1.0
tt1299360,Die Eylandt Recherche,65,1.8129133566428555
tt1322911,An Endgame,6,0.7781512503836436
tt1327182,Fuzz Track City,43,1.6334684555795864
tt1332106,The Last Harbor,198,2.296665190261531
tt1334464,Nobody Smiling,9,0.9542425094393249
tt1380860,Beyond the Facade,7,0.8450980400142568
tt1381773,A Genesis Found,50,1.6989700043360187
tt1422800,Beneath the Dark,1828,3.2619761913978125
tt1439531,Chinatown,11,1.0413926851582251
tt1444250,201 Belmont,5,0.6989700043360189
tt1455627,Hawthorne Road,6,0.7781512503836436
tt1458655,The Occupant,8,0.9030899869919435
tt1466568,Angle mort,296,2.4712917110589387
tt1494722,Forests of Mystery,29,1.462397997898956
tt1510983,Heathens and Thieves,398,2.5998830720736876
tt1520956,Iron Doors,1483,3.1711411510283822
tt1522812,Art = (Love)²,24,1.380211241711606
tt1568334,The Tillman Story,4539,3.656960182742849
tt1620599,Shanghai Blue,9,0.9542425094393249
tt1662506,Paradise Murdered,277,2.4424797690644486
tt1664984,Turtles Do Not Die of Old Age,6,0.7781512503836436
tt1669273,Behavior,14,1.146128035678238
tt1701218,Mysteria,525,2.720159303405957
tt1701226,The Search for Michael Rockefeller,141,2.1492191126553797
tt1727362,Terrible Angels,695,2.8419848045901137
tt1729508,Adventures of an Earthling,6,0.7781512503836436
tt1735895,Showstopper,17,1.2304489213782739
tt1740766,Hypothesis,31,1.4913616938342726
tt1744632,My Little Demon,7,0.8450980400142568
tt1757936,Woody Island,19,1.2787536009528289
tt1773605,Open When Johnny Can Read,6,0.7781512503836436
tt1790686,Engagement,42,1.6232492903979006
tt1790802,Parker and the Box,12,1.0791812460476249
tt1794801,Bipolar,304,2.482873583608754
tt1816608,Another Me,5330,3.7267272090265724
tt1817263,The Holloway Story,62,1.792391689498254
tt1825721,Color,22,1.3424226808222062
tt1829013,Perception,8,0.9030899869919435
tt1839429,Candy's Room: Soleil Noir,23,1.3617278360175928
tt1916749,The Time Being,745,2.8721562727482928
tt1929405,The Key,10,1.0
tt1929407,The Masonic Map,12,1.0791812460476249
tt1935158,Key,209,2.3201462861110542
tt1937149,The Body,56698,4.75356773959338
tt1978587,Weekend Killer,23,1.3617278360175928
tt1999929,Mystic Rising,8,0.9030899869919435
tt2038260,Electronic Awakening,87,1.9395192526186185
tt2061659,Dream Weaver Chronicles Vol 4: Second Sight,6,0.7781512503836436
tt2070647,Mobilize,35,1.5440680443502757
tt2087939,Seven Eves,20,1.3010299956639813
tt2106383,Deadline,348,2.5415792439465807
tt2122381,Last Will & Testament,166,2.220108088040055
tt2124973,The Riverbank,86,1.9344984512435677
tt2129930,Booker's Place: A Mississippi Story,136,2.1335389083702174
tt2150203,Corporate FM,31,1.4913616938342726
tt2162701,Pickled,6,0.7781512503836436
tt2196059,The Dark Place,299,2.4756711883244296
tt2211716,Armynel,77,1.8864907251724818
tt2231379,Mark of the Dog Rose,9,0.9542425094393249
tt2311428,Windsor Drive,191,2.2810333672477277
tt2311530,Lost Angelas,1124,3.0507663112330423
tt2327507,Shadowed,85,1.9294189257142926
tt2334663,Hawt Bullet,6,0.7781512503836436
tt2338303,The Detective's Lover,14,1.146128035678238
tt2362020,Cryptotrip,6,0.7781512503836436
tt2375761,What If,43,1.6334684555795864
tt2387591,The Hardy Boys,10,1.0
tt2403949,Seattle's Loch Ness: The Lake Washington Sea Monster,14,1.146128035678238
tt2467020,The Illness and the Odyssey,13,1.1139433523068367
tt2606314,Unthinkable,1080,3.03342375548695
tt2650486,The Mystery of Dante,66,1.8195439355418688
tt2714900,Finding Vivian Maier,13100,4.117271295655764
tt2766354,Night Labor,9,0.9542425094393249
tt2771058,In the Night Sky: I Recall a UFO,9,0.9542425094393249
tt2780094,Haunted House: Demon Poltergeist,17,1.2304489213782739
tt2786098,The Haunted Swing,16,1.2041199826559248
tt2797190,After Midnight,239,2.3783979009481375
tt2827256,Edge of Dawn,32,1.505149978319906
tt3018596,Nietzermann,48,1.6812412373755872
tt3062042,Akumu Chan the Movie,76,1.8808135922807914
tt3066954,Comment j'ai détesté les maths,172,2.2355284469075487
tt3079222,The Man Who Was Thursday,259,2.413299764081252
tt3089778,The Treatment,8191,3.913336925932623
tt3145630,Phobic,54,1.7323937598229686
tt3243874,Blood Brother,6,0.7781512503836436
tt3296870,Time Collectors,40,1.6020599913279623
tt3316122,Urban Myths,66,1.8195439355418688
tt3339680,Don't Go,1279,3.106870544478654
tt3341952,Bloody Innocent,47,1.6720978579357175
tt3346766,Mary's Land,363,2.5599066250361124
tt3380090,Favorite Refrain,15,1.1760912590556813
tt3384976,"Mr. X, a Vision of Leos Carax",240,2.380211241711606
tt3389736,Crying Wolf,7,0.8450980400142568
tt3424914,The Vanished Elephant,337,2.5276299008713385
tt3471964,House of Secrets,35,1.5440680443502757
tt3573598,London Road,1879,3.2739267801005254
tt3638444,Sever,80,1.9030899869919435
tt3721072,The Beach of the Drowned,819,2.9132839017604186
tt3824442,Sarabham,437,2.640481436970422
tt3840608,Lone,35,1.5440680443502757
tt3923734,The Adventure of the Disappearing Divan,15,1.1760912590556813
tt4083682,Patient Seventeen,625,2.7958800173440754
tt4170948,Dark Side of the Full Moon,8,0.9030899869919435
tt4185276,I Am the Edge,12,1.0791812460476249
tt4196546,A Coup in Camelot,14,1.146128035678238
tt4203990,A Question of Humanity,11,1.0413926851582251
tt4298966,The Murder Pact,567,2.7535830588929064
tt4332232,Fractured,53180,4.725748332995548
tt4355116,Underwood,47,1.6720978579357175
tt4470266,Numb,2583,3.412124406173317
tt4475130,Dead End,9,0.9542425094393249
tt4502444,The Rider and the Wolf,5,0.6989700043360189
tt4518376,The Liberators,20,1.3010299956639813
tt4541266,Seconds,115,2.060697840353612
tt4554408,Devil Town,20,1.3010299956639813
tt4607748,Narco Hitman,167,2.2227164711475833
tt4626960,Adventures of Louanna Lee: The Movie,11,1.0413926851582251
tt4714998,Steel Chamber,7,0.8450980400142568
tt4759366,Higher Methods,13,1.1139433523068367
tt4916178,No Blood of Mine,36,1.5563025007672873
tt4939848,The Dark Hand,55,1.7403626894942439
tt5049302,The Priests,1663,3.2208922492195193
tt5096928,Donovan Reid,273,2.436162647040756
tt5126730,A Good Dream,13,1.1139433523068367
tt5134866,13 Days,14,1.146128035678238
tt5160614,The Dark Red,608,2.783903579272735
tt5164184,In Darkness,11965,4.077912702949456
tt5165878,What Lies Upstream,777,2.890421018800914
tt5278506,Tickled,16465,4.216561735047927
tt5322692,1 Versus 100,14,1.146128035678238
tt5355542,The Great Everything & the Nothing,18,1.255272505103306
tt5637608,The Knowledge of the Forever Time,56,1.7481880270062005
tt5643730,8 Remains,246,2.3909351071033793
tt5658198,Silver Woods,106,2.0253058652647704
tt5735210,Byomkesh Bakshi,428,2.6314437690131722
tt5775536,My Client's Wife,481,2.682145076373832
tt5816712,Santoalla,278,2.444044795918076
tt5885926,Rottweiler,12,1.0791812460476249
tt5923678,The Return of Sherlock Holmes,25,1.3979400086720377
tt5932502,The Pale Man,224,2.3502480183341627
tt5936866,A Dark Place,3927,3.594060901270418
tt5937642,The Lightest Darkness,18,1.255272505103306
tt5980638,The Transcendents,1466,3.166133970305109
tt6067832,Batman & Bill,1596,3.2030328870147105
tt6083648,Looking Glass,5610,3.7489628612561616
tt6109874,Cover Versions,600,2.7781512503836434
tt6149902,Duplicity,9,0.9542425094393249
tt6152590,Love and Saucers,127,2.103803720955957
tt6205658,Blindsided,72,1.8573324964312685
tt6226908,Hayflick Limit,64,1.806179973983887
tt6241768,Snowbound,277,2.4424797690644486
tt6270314,OH-World,8,0.9030899869919435
tt6270534,Les traducteurs,3845,3.5848963441374497
tt6289898,Yurigokoro,362,2.558708570533166
tt6396296,Byomkesh Pawrbo,700,2.845098040014257
tt6505002,GONE,6,0.7781512503836436
tt6692354,Ittefaq,10187,4.0080463061583504
tt6711470,Levine,28,1.4471580313422192
tt6736812,The Green Fog,610,2.785329835010767
tt6765756,Foxtrot,14,1.146128035678238
tt6876788,Girls After Dark,224,2.3502480183341627
tt6879946,Mojo,21,1.3222192947339193
tt6942252,The Dread,64,1.806179973983887
tt7003386,2 Lanes,14,1.146128035678238
tt7120368,Vedanti,26,1.414973347970818
tt7126776,Stillwater,513,2.7101173651118162
tt7149066,The Sonata,976,2.9894498176666917
tt7178102,The Perception,210,2.322219294733919
tt7234202,65th,40,1.6020599913279623
tt7591528,Malice: Origin,20,1.3010299956639813
tt7606890,Malice: Metamorphosis,11,1.0413926851582251
tt7626918,13 Mysteries,14,1.146128035678238
tt7629818,The Long Shadow,71,1.8512583487190752
tt7690554,Same Difference,16,1.2041199826559248
tt7706168,The Spy Who Fell to Earth,976,2.9894498176666917
tt7826276,Profile,356,2.5514499979728753
tt7856404,"1 Dead man, 6 Suspects, $65 Million",8,0.9030899869919435
tt7874088,The Clockmaker,12,1.0791812460476249
tt7889878,We Bought a Haunted House,11,1.0413926851582251
tt7930006,House of Deadly Secrets,505,2.7032913781186614
tt7980762,American Mirror: Intimations of Immortality,17,1.2304489213782739
tt8052240,Scarecrow,52,1.7160033436347992
tt8089668,Lesser Beasts,6,0.7781512503836436
tt8130904,The Body,2684,3.4287825114969546
tt8237272,Marionette,786,2.895422546039408
tt8297300,Fractured,828,2.9180303367848803
tt8354582,Deadly Switch,904,2.9561684304753633
tt8366766,A or B,260,2.4149733479708178
tt8405708,Spiral,22,1.3424226808222062
tt8549744,Cicada Song,174,2.2405492482826
tt8615816,Occult Angel,122,2.0863598306747484
tt8696480,Nowhere Alaska,60,1.7781512503836436
tt8716014,Diana,103,2.012837224705172
tt8733898,U Turn,2598,3.414639146737009
tt8744094,Gogol. A Terrible Vengeance,843,2.9258275746247424
tt8967870,Monkey Beach,74,1.8692317197309762
tt8985294,The Outrider,47,1.6720978579357175
tt9115996,Trail of Ashes,150,2.1760912590556813
tt9229062,Vnutri sebya,15,1.1760912590556813
tt9612136,Madha,464,2.6665179805548807
tt9741526,Reunion,17,1.2304489213782739
tt9783722,Was I Really Kidnapped?,121,2.0827853703164503
tt9793334,Athiran,1367,3.1357685145678222
tt9890322,Nirvana Inn,120,2.0791812460476247
tt9892534,Plucked,6,0.7781512503836436
tt0093061,Funkytown,11,1.0413926851582251
tt0100768,That's Black Entertainment,45,1.6532125137753437
tt0101376,Atlantis,1750,3.2430380486862944
tt0102149,Jazz at the Smithsonian: Art Blakey & The Jazz Messengers,6,0.7781512503836436
tt0102315,Listen Up: The Lives of Quincy Jones,165,2.2174839442139063
tt0102370,Madonna: Truth or Dare,8672,3.9381192691943117
tt0103595,1991: The Year Punk Broke,1367,3.1357685145678222
tt0104140,Dream Deceivers: The Story Behind James Vance vs. Judas Priest,293,2.4668676203541096
tt0104556,Jimi Hendrix at the Isle of Wight,360,2.5563025007672873
tt0104565,John Lurie and the Lounge Lizards Live in Berlin 1991,38,1.5797835966168101
tt0104945,Branford Marsalis: The Music Tells You,8,0.9030899869919435
tt0104946,Music for the Movies: Bernard Herrmann,157,2.1958996524092336
tt0105570,Texas Tenor: The Illinois Jacquet Story,7,0.8450980400142568
tt0106696,The Young Girls Turn 25,331,2.519827993775719
tt0107086,Hated: GG Allin & the Murder Junkies,2872,3.4581844355702627
tt0107111,High Lonesome: The Story of Bluegrass Music,129,2.110589710299249
tt0109253,Between the Teeth,41,1.6127838567197355
tt0109934,A Great Day in Harlem,415,2.6180480967120925
tt0110424,Maceo,35,1.5440680443502757
tt0111268,Spread the Word: The Persuasions Sing Acapella,7,0.8450980400142568
tt0113178,Glastonbury: The Movie in Flashback,66,1.8195439355418688
tt0113610,"The Last Klezmer: Leopold Kozlowski, His Life and Music",29,1.462397997898956
tt0114255,The Reggae Movie,32,1.505149978319906
tt0114435,The Show,324,2.510545010206612
tt0114667,Tie-died: Rock 'n Roll's Most Deadicated Fans,69,1.8388490907372552
tt0116589,Hype!,2415,3.382917135087531
tt0117028,Message to Love: The Isle of Wight Festival,540,2.7323937598229686
